233796, phlegmier, NN, 13.5
233797, phlegmiest, NN, 15.0
233798, phlegmless, NN, 15.0
233800, phlegmonic, NN, 15.0
233805, phlyctaena, NN, 15.0
233808, phlyctena, NN, 13.5
233809, phlyctenae, NN, 15.0
233814, phlyzacium, NN, 15.0
233822, phlogisma, NN, 13.5
233824, phlogistic, JJ, 15.0
233828, phlogiston, NN, 15.0
233834, phlogopite, NN, 15.0
233835, phlogosed, VBN, 13.5
233836, phlogosin, NN, 13.5
233837, phlogosis, NN, 13.5
233838, phlogotic, JJ, 13.5
233840, phloretic, JJ, 13.5
233841, phloretin, NN, 13.5
233842, phlorhizin, NN, 15.0
233843, phloridzin, NN, 15.0
233845, phlorizin, NN, 13.5
233867, phocacean, NN, 13.5
233868, phocaceous, JJ, 15.0
233871, phocaenina, NN, 15.0
233872, phocaenine, NN, 15.0
233875, phocenate, NN, 13.5
233881, phociform, NN, 13.5
233884, phocodont, NN, 13.5
233889, phocomeli, NN, 13.5
233890, phocomelia, NN, 15.0
233892, phocomelus, NN, 15.0
233901, phoenicean, NN, 15.0
233902, phoenicia, NN, 13.5
233903, phoenician, JJ, 15.0
233906, phoenicid, NN, 13.5
233907, phoenicite, NN, 15.0
233908, phoenicize, NN, 15.0
233922, phoenixes, NNS, 13.5
233923, phoenixity, NN, 15.0
233926, phokomelia, NN, 15.0
233928, pholadacea, NN, 15.0
233929, pholadian, JJ, 13.5
233931, pholadidae, NN, 15.0
233932, pholadinea, NN, 15.0
233933, pholadoid, NN, 13.5
233936, pholcidae, NN, 13.5
233941, pholidosis, NN, 15.0
233942, pholidota, NN, 13.5
233943, pholidote, NN, 13.5
233946, phomopsis, NN, 13.5
233953, phonating, VBG, 13.5
233954, phonation, NN, 13.5
233955, phonatory, NN, 13.5
233966, phoneiest, NN, 13.5
233969, phonematic, JJ, 15.0
233979, phonemics, NNS, 13.5
233988, phonetical, JJ, 15.0
233998, phonetics, NNS, 13.5
233999, phonetism, NN, 13.5
234000, phonetist, NN, 13.5
234002, phonetize, NN, 13.5
234005, phoniatry, NN, 13.5
234006, phoniatric, NN, 15.0
234009, phonically, RB, 15.0
234016, phoniness, NN, 13.5
234026, phonodeik, NN, 13.5
234028, phonoglyph, NN, 15.0
234029, phonogram, NN, 13.5
234036, phonograph, NN, 15.0
234045, phonolite, NN, 13.5
234046, phonolitic, JJ, 15.0
234047, phonologer, NN, 15.0
234048, phonology, NN, 13.5
234049, phonologic, NN, 15.0
234054, phonomania, NN, 15.0
234055, phonometer, NN, 15.0
234056, phonometry, NN, 15.0
234058, phonomimic, NN, 15.0
234059, phonomotor, NN, 15.0
234062, phonopathy, NN, 15.0
234063, phonophile, NN, 15.0
234065, phonophone, NN, 15.0
234066, phonophore, NN, 15.0
234069, phonophote, NN, 15.0
234073, phonoplex, NN, 13.5
234074, phonopore, NN, 13.5
234079, phonoscope, NN, 15.0
234082, phonotype, NN, 13.5
234083, phonotyper, NN, 15.0
234084, phonotypy, NN, 13.5
234085, phonotypic, NN, 15.0
234106, phorology, NN, 13.5
234107, phorometer, NN, 15.0
234108, phorometry, NN, 15.0
234113, phoronida, NN, 13.5
234114, phoronidea, NN, 15.0
234116, phoronomy, NN, 13.5
234117, phoronomia, NN, 15.0
234118, phoronomic, NN, 15.0
234123, phoroscope, NN, 15.0
234124, phorozooid, NN, 15.0
234129, phosgenes, NNS, 13.5
234130, phosgenic, NN, 13.5
234131, phosgenite, NN, 15.0
234133, phosphagen, NN, 15.0
234135, phosphamic, NN, 15.0
234141, phosphate, NN, 13.5
234142, phosphated, VBN, 15.0
234144, phosphates, NNS, 15.0
234146, phosphatic, JJ, 15.0
234162, phosphene, NN, 13.5
234163, phosphenyl, NN, 15.0
234165, phosphide, NN, 13.5
234166, phosphids, NNS, 13.5
234170, phosphine, NN, 13.5
234171, phosphinic, NN, 15.0
234172, phosphins, NNS, 13.5
234173, phosphite, NN, 13.5
234196, phosphonic, NN, 15.0
234206, phosphore, NN, 13.5
234219, phosphori, NN, 13.5
234220, phosphoric, NN, 15.0
234223, phosphoryl, NN, 15.0
234249, phosphors, NNS, 13.5
234251, phosphorus, NN, 15.0
234258, phosphuret, NN, 15.0
234259, phosphuria, NNS, 15.0
234267, photalgia, NN, 13.5
234270, photeolic, NN, 13.5
234274, photically, RB, 15.0
234277, photinian, JJ, 13.5
234280, photistic, JJ, 13.5
234288, photoalbum, NN, 15.0
234309, photocell, NN, 13.5
234310, photocells, NNS, 15.0
234357, photocopy, NN, 13.5
234374, photodiode, NN, 15.0
234382, photodrama, NN, 15.0
234388, photodrome, NN, 15.0
234389, photodromy, NN, 15.0
234418, photoetch, NN, 13.5
234422, photofilm, NN, 13.5
234427, photoflash, NN, 15.0
234429, photoflood, NN, 15.0
234442, photogene, NN, 13.5
234444, photogeny, NN, 13.5
234445, photogenic, NN, 15.0
234451, photogyric, NN, 15.0
234452, photoglyph, NN, 15.0
234458, photogram, NN, 13.5
234464, photograph, NN, 15.0
234481, photograt, NN, 13.5
234511, photolysis, NN, 15.0
234512, photolyte, NN, 13.5
234513, photolith, NN, 13.5
234514, photolitho, NN, 15.0
234521, photolytic, JJ, 15.0
234524, photolyze, NN, 13.5
234525, photology, NN, 13.5
234526, photologic, NN, 15.0
234540, photomappe, NN, 15.0
234543, photomappi, NN, 15.0
234545, photomaps, NNS, 13.5
234549, photometer, NN, 15.0
234551, photometry, NN, 15.0
234575, photomural, JJ, 15.0
234578, photonasty, NN, 15.0
234585, photonosus, NN, 15.0
234590, photopathy, NN, 15.0
234598, photophane, NN, 15.0
234600, photophile, NN, 15.0
234601, photophily, RB, 15.0
234606, photophobe, NN, 15.0
234610, photophone, NN, 15.0
234611, photophony, NN, 15.0
234613, photophore, NN, 15.0
234618, photopias, NN, 13.5
234620, photopile, NN, 13.5
234622, photoplay, NN, 13.5
234624, photoplays, NNS, 15.0
234631, photoprint, NN, 15.0
234639, photoradio, NN, 15.0
234656, photosalt, NN, 13.5
234658, photoscope, NN, 15.0
234659, photoscopy, NN, 15.0
234674, photosets, NNS, 13.5
234699, photostat, NN, 13.5
234706, photostats, NNS, 15.0
234719, phototaxy, NN, 13.5
234720, phototaxis, NN, 15.0
234738, phototimer, NN, 15.0
234739, phototype, NN, 13.5
234743, phototypy, NN, 13.5
234744, phototypic, NN, 15.0
234749, phototonic, NN, 15.0
234750, phototonus, NN, 15.0
234757, phototrope, NN, 15.0
234758, phototroph, NN, 15.0
234761, phototropy, NN, 15.0
234765, phototube, NN, 13.5
234770, photozinco, NN, 15.0
234785, phragmites, NNS, 15.0
234790, phragmoid, NN, 13.5
234792, phragmosis, NN, 15.0
234795, phrasable, JJ, 13.5
234797, phrasally, RB, 13.5
234799, phraseable, JJ, 15.0
234802, phraseless, NN, 15.0
234804, phrasemake, NN, 15.0
234807, phraseman, NN, 13.5
234825, phrasiness, NN, 15.0
234827, phrasings, NNS, 13.5
234832, phratriac, NN, 13.5
234833, phratrial, NN, 13.5
234835, phratries, NNS, 13.5
234840, phrenesia, NN, 13.5
234841, phrenesiac, NN, 15.0
234842, phrenesis, NN, 13.5
234843, phrenetic, JJ, 13.5
234859, phrenitic, JJ, 13.5
234860, phrenitis, NN, 13.5
234870, phrenogram, NN, 15.0
234876, phrenology, NN, 15.0
234892, phrenosin, NN, 13.5
234897, phrenoward, NN, 15.0
234899, phrensied, VBN, 13.5
234900, phrensies, NNS, 13.5
234901, phrensying, VBG, 15.0
234902, phryganea, NN, 13.5
234903, phryganeid, NN, 15.0
234911, phrymaceae, NN, 15.0
234914, phrynidae, NN, 13.5
234917, phrynosoma, NN, 15.0
234919, phronesis, NN, 13.5
234930, phthalate, NN, 13.5
234931, phthalazin, NN, 15.0
234933, phthalein, NN, 13.5
234934, phthaleine, NN, 15.0
234938, phthalide, NN, 13.5
234943, phthalins, NNS, 13.5
234945, phthanite, NN, 13.5
234947, phthinoid, NN, 13.5
234948, phthiocol, NN, 13.5
234950, phthirius, NN, 13.5
234954, phthisical, JJ, 15.0
234955, phthisicky, NN, 15.0
234956, phthisics, NNS, 13.5
234968, phthongal, NN, 13.5
234983, piacevole, NN, 13.5
234989, piacularly, RB, 15.0
235010, piangendo, NN, 13.5
235015, pianissimo, NN, 15.0
235019, pianistic, JJ, 13.5
235021, pianistiec, NN, 15.0
235024, piankashaw, NN, 15.0
235027, pianoforte, NN, 15.0
235030, pianograph, NN, 15.0
235031, pianokoto, NN, 13.5
235033, pianolist, NN, 13.5
235034, pianologue, NN, 15.0
235038, piarhaemic, NN, 15.0
235039, piarhemia, NN, 13.5
235040, piarhemic, NN, 13.5
235054, piassabas, NN, 13.5
235056, piassavas, NN, 13.5
235064, piazadora, NNS, 13.5
235069, piazzaless, NN, 15.0
235070, piazzalike, NN, 15.0
235073, piazzetta, NN, 13.5
235078, piblockto, NN, 13.5
235080, pibloktos, NN, 13.5
235082, pibroches, NNS, 13.5
235089, picadores, NNS, 13.5
235094, picayunes, NNS, 13.5
235095, picayunish, NN, 15.0
235105, picaresque, NN, 15.0
235112, picarooned, VBN, 15.0
235114, picaroons, NNS, 13.5
235118, piccadill, NN, 13.5
235119, piccadilly, RB, 15.0
235121, piccalilli, NN, 15.0
235127, picciotto, NN, 13.5
235129, piccoloist, NN, 15.0
235139, piceworth, NN, 13.5
235144, pichiciago, NN, 15.0
235146, pichiciego, NN, 15.0
235152, piciformes, NNS, 15.0
235156, pickaback, NN, 13.5
235160, pickadils, NNS, 13.5
235162, pickaroon, NN, 13.5
235168, pickaxing, VBG, 13.5
235173, pickedness, NN, 15.0
235176, pickeered, VBN, 13.5
235177, pickeering, VBG, 15.0
235183, pickerels, NNS, 13.5
235186, pickering, VBG, 13.5
235190, picketboat, NN, 15.0
235192, picketeer, NN, 13.5
235194, picketers, NNS, 13.5
235195, picketing, VBG, 13.5
235201, pickietar, NN, 13.5
235207, picklelike, NN, 15.0
235208, pickleman, NN, 13.5
235211, pickleweed, NN, 15.0
235212, pickleworm, NN, 15.0
235215, picklocks, NNS, 13.5
235220, picknicker, NN, 15.0
235225, pickpenny, NN, 13.5
235226, pickpocket, NN, 15.0
235231, pickproof, NN, 13.5
235232, pickpurse, NN, 13.5
235234, pickshaft, NN, 13.5
235236, picksmith, NN, 13.5
235239, pickthank, NN, 13.5
235242, pickthatch, NN, 15.0
235243, picktooth, NN, 13.5
235250, pickwicks, NNS, 13.5
235253, piclorams, NNS, 13.5
235259, picnicked, NNS, 13.5
235260, picnicker, NN, 13.5
235261, picnickery, NN, 15.0
235262, picnickers, NNS, 15.0
235264, picnickian, JJ, 15.0
235265, picnicking, VBG, 15.0
235266, picnickish, NN, 15.0
235270, pycnidial, NN, 13.5
235273, pycnidium, NN, 13.5
235274, pycninidia, NN, 15.0
235278, pycnocoma, NN, 13.5
235280, pycnodont, NN, 13.5
235281, pycnodonti, NN, 15.0
235285, pycnogonid, NN, 15.0
235289, picnometer, NN, 15.0
235290, pycnometer, NN, 15.0
235298, pycnonotus, NN, 15.0
235300, pycnospore, NN, 15.0
235302, pycnostyle, NN, 15.0
235305, picocurie, NN, 13.5
235306, picofarad, NN, 13.5
235308, picograms, NNS, 13.5
235310, picojoule, NN, 13.5
235313, picolines, NNS, 13.5
235314, picolinic, NN, 13.5
235316, picometer, NN, 13.5
235320, picosecond, NN, 15.0
235334, picqueter, NN, 13.5
235338, picramnia, NN, 13.5
235339, picrasmin, NN, 13.5
235354, picrolite, NN, 13.5
235357, picrorhiza, NN, 15.0
235360, picrotoxic, NN, 15.0
235361, picrotoxin, NN, 15.0
235365, pictarnie, NN, 13.5
235369, pictogram, NN, 13.5
235370, pictograph, NN, 15.0
235377, pictorial, NN, 13.5
235388, pictorials, NNS, 15.0
235390, pictorical, JJ, 15.0
235394, picturable, JJ, 15.0
235396, picturably, RB, 15.0
235401, picturedom, NN, 15.0
235403, pictureful, NN, 15.0
235406, picturely, RB, 13.5
235413, picturers, NNS, 13.5
235420, picturing, VBG, 13.5
235422, picturize, NN, 13.5
235423, picturized, VBN, 15.0
235427, picudilla, NN, 13.5
235434, picumninae, NN, 15.0
235446, piddlingly, RB, 15.0
235451, pidginize, NN, 13.5
235454, pidgizing, VBG, 13.5
235459, piebaldism, NN, 15.0
235460, piebaldly, RB, 13.5
235464, pieceable, JJ, 13.5
235466, pieceless, NN, 13.5
235467, piecemaker, NN, 15.0
235468, piecemeal, NN, 13.5
235476, piecewise, NN, 13.5
235477, piecework, NN, 13.5
235483, piecrusts, NNS, 13.5
235486, piedforts, NNS, 13.5
235489, piedmontal, NN, 15.0
235492, piedmonts, NNS, 13.5
235508, pyelitises, NNS, 15.0
235510, pyelogram, NN, 13.5
235511, pyelograph, NN, 15.0
235515, pyelometry, NN, 15.0
235520, pyeloscopy, NN, 15.0
235521, pyelotomy, NN, 13.5
235526, piemarker, NN, 13.5
235539, pieplants, NNS, 13.5
235540, piepoudre, NN, 13.5
235541, piepowder, NN, 13.5
235545, piercarlo, NN, 13.5
235547, pierceable, JJ, 15.0
235550, pierceless, NN, 15.0
235556, piercingly, RB, 15.0
235565, pieridinae, NN, 15.0
235566, pieridine, NN, 13.5
235573, pierrette, NN, 13.5
235575, pierrotic, JJ, 13.5
235594, pietistic, JJ, 13.5
235613, piezometer, NN, 15.0
235614, piezometry, NN, 15.0
235636, pigeonable, JJ, 15.0
235639, pigeoneer, NN, 13.5
235641, pigeonfoot, NN, 15.0
235642, pigeongram, NN, 15.0
235645, pigeonhole, NN, 15.0
235650, pigeonite, NN, 13.5
235651, pigeonman, NN, 13.5
235652, pigeonneau, NN, 15.0
235653, pigeonpox, NN, 13.5
235656, pigeontail, NN, 15.0
235657, pigeonweed, NN, 15.0
235658, pigeonwing, VBG, 15.0
235659, pigeonwood, NN, 15.0
235662, pigfishes, NNS, 13.5
235663, pigflower, NN, 13.5
235669, piggeries, NNS, 13.5
235671, piggyback, NN, 13.5
235674, piggybacks, NNS, 15.0
235683, piggishly, RB, 13.5
235687, pigheaded, VBN, 13.5
235698, pygididae, NN, 13.5
235700, pygigidia, NN, 13.5
235710, pigmaking, VBG, 13.5
235711, pygmalion, NN, 13.5
235717, pigmental, NN, 13.5
235719, pigmentary, JJ, 15.0
235722, pigmented, VBN, 13.5
235723, pigmenting, VBG, 15.0
235724, pigmentize, NN, 15.0
235727, pigmentose, NN, 15.0
235735, pygmyhood, NN, 13.5
235738, pygmyisms, NNS, 13.5
235739, pygmyship, NN, 13.5
235740, pygmyweed, NN, 13.5
235746, pignorate, NN, 13.5
235747, pignorated, VBN, 15.0
235758, pygopagus, NN, 13.5
235760, pygopodes, NNS, 13.5
235762, pygopodine, NN, 15.0
235763, pygopodous, JJ, 15.0
235765, pygostyle, NN, 13.5
235766, pygostyled, VBN, 15.0
235771, pigritude, NN, 13.5
235775, pigsconce, NN, 13.5
235783, pigsticked, NNS, 15.0
235784, pigsticker, NN, 15.0
235786, pigsticks, NNS, 13.5
235790, pigtailed, VBN, 13.5
235796, pigwidgeon, NN, 15.0
235797, pigwidgin, NN, 13.5
235798, pigwigeon, NN, 13.5
235814, pikeblenny, NN, 15.0
235822, pikemonger, NN, 15.0
235823, pikeperch, NN, 13.5
235827, pikestaff, NN, 13.5
235828, pikestaves, NNS, 15.0
235846, pilandite, NN, 13.5
235847, pylangial, NN, 13.5
235848, pylangium, NN, 13.5
235854, pilastered, VBN, 15.0
235856, pilasters, NNS, 13.5
235857, pilastrade, NN, 15.0
235859, pilastric, NN, 13.5
235869, pilchards, NNS, 13.5
235881, pileiform, NN, 13.5
235883, pileolated, VBN, 15.0
235886, pileorhiza, NN, 15.0
235887, pileorhize, NN, 15.0
235904, pileworts, NNS, 13.5
235906, pilferage, NN, 13.5
235909, pilferers, NNS, 13.5
235911, pilfering, VBG, 13.5
235913, pilferment, NN, 15.0
235916, pilgarlic, NN, 13.5
235920, pilgrimage, NN, 15.0
235927, pilgrimdom, NN, 15.0
235928, pilgrimer, NN, 13.5
235929, pilgrimess, NN, 15.0
235930, pilgrimism, NN, 15.0
235931, pilgrimize, NN, 15.0
235941, piliferous, JJ, 15.0
235944, piliganin, NN, 13.5
235945, piliganine, NN, 15.0
235946, piligerous, JJ, 15.0
235955, pilipilula, NN, 15.0
235965, pillagers, NNS, 13.5
235967, pillaging, VBG, 13.5
235972, pillaring, VBG, 13.5
235973, pillarist, NN, 13.5
235974, pillarize, NN, 13.5
235975, pillarlet, NN, 13.5
235976, pillarlike, NN, 15.0
235978, pillarwise, NN, 15.0
235981, pillboxes, NNS, 13.5
235983, pilledness, NN, 15.0
235989, pillicock, NN, 13.5
235994, pilliwinks, NNS, 15.0
235995, pillmaker, NN, 13.5
235996, pillmaking, VBG, 15.0
235997, pillmonger, NN, 15.0
235999, pilloried, VBN, 13.5
236000, pillories, NNS, 13.5
236001, pillorying, VBG, 15.0
236003, pillorize, NN, 13.5
236005, pillowbeer, NN, 15.0
236006, pillowber, NN, 13.5
236007, pillowbere, RB, 15.0
236008, pillowcase, NN, 15.0
236012, pillowing, VBG, 13.5
236013, pillowless, NN, 15.0
236014, pillowlike, NN, 15.0
236015, pillowmade, NN, 15.0
236017, pillowslip, NN, 15.0
236019, pillowwork, NN, 15.0
236027, pilobolus, NN, 13.5
236029, pilocarpin, NN, 15.0
236031, pilocarpus, NN, 15.0
236032, pilocereus, NN, 15.0
236033, pilocystic, JJ, 15.0
236035, pilomotor, NN, 13.5
236038, piloncillo, NN, 15.0
236039, pilonidal, NN, 13.5
236041, pyloralgia, NN, 15.0
236048, pyloritis, NN, 13.5
236061, pylorouses, NNS, 15.0
236063, pyloruses, NNS, 13.5
236071, pilosities, NNS, 15.0
236074, pilotages, NNS, 13.5
236078, pilotfish, NN, 13.5
236080, pilothouse, NN, 15.0
236084, pilotings, NNS, 13.5
236086, pilotless, NN, 13.5
236090, pilotship, NN, 13.5
236091, pilotweed, NN, 13.5
236096, pilpulist, NN, 13.5
236099, pilseners, NNS, 13.5
236105, pilularia, NNS, 13.5
236114, pilwillet, NN, 13.5
236125, pimelitis, NN, 13.5
236135, pimientos, NN, 13.5
236140, pimpernel, NN, 13.5
236141, pimpernels, NNS, 15.0
236142, pimpinella, NN, 15.0
236147, pimpleback, NN, 15.0
236153, pimpliest, NN, 13.5
236154, pimplinae, NN, 13.5
236155, pimpliness, NN, 15.0
236166, pinaceous, JJ, 13.5
236168, pinachrome, NN, 15.0
236169, pinacyanol, NN, 15.0
236174, pinacocyte, NN, 15.0
236176, pinacoidal, NN, 15.0
236178, pinacolate, NN, 15.0
236179, pinacolic, NN, 13.5
236180, pinacolin, NN, 13.5
236181, pinacoline, NN, 15.0
236183, pinacoteca, NN, 15.0
236185, pinaculum, NN, 13.5
236187, pinafores, NNS, 13.5
236191, pinakoidal, NN, 15.0
236202, pinasters, NNS, 13.5
236206, pinaverdol, NN, 15.0
236210, pinbefore, NN, 13.5
236216, pincement, NN, 13.5
236218, pincerlike, NN, 15.0
236220, pincerweed, NN, 15.0
236223, pinchable, JJ, 13.5
236224, pinchback, NN, 13.5
236225, pinchbeck, NN, 13.5
236226, pinchbelly, RB, 15.0
236229, pinchbugs, NNS, 13.5
236230, pinchcock, NN, 13.5
236232, pinchcrust, NN, 15.0
236235, pinchecks, NNS, 13.5
236237, pinchedly, RB, 13.5
236243, pinchfist, NN, 13.5
236247, pinchingly, RB, 15.0
236248, pinchpenny, NN, 15.0
236250, pinckneya, NN, 13.5
236251, pincoffin, NN, 13.5
236254, pincushion, NN, 15.0
236262, pindarical, JJ, 15.0
236264, pindarics, NNS, 13.5
236265, pindarism, NN, 13.5
236266, pindarist, NN, 13.5
236267, pindarize, NN, 13.5
236272, pindjajap, NN, 13.5
236277, pinealism, NN, 13.5
236278, pinealoma, NN, 13.5
236279, pineapple, NN, 13.5
236280, pineapples, NNS, 15.0
236283, pinecones, NNS, 13.5
236285, pinedrops, NNS, 13.5
236301, pinewoods, NNS, 13.5
236303, pinfeather, NN, 15.0
236310, pinfishes, NNS, 13.5
236312, pinfolded, VBN, 13.5
236313, pinfolding, VBG, 15.0
236326, pingrasses, NNS, 15.0
236330, pinguecula, NN, 15.0
236336, pinguicula, NN, 15.0
236340, pinguidity, NN, 15.0
236345, pinguitude, NN, 15.0
236348, pinheaded, VBN, 13.5
236357, pinicoline, NN, 15.0
236358, pinicolous, JJ, 15.0
236361, piniferous, JJ, 15.0
236371, pinioning, VBG, 13.5
236372, pinionless, NN, 15.0
236373, pinionlike, NN, 15.0
236376, pinipicrin, NN, 15.0
236377, pinitannic, NN, 15.0
236381, pinivorous, JJ, 15.0
236386, pinkberry, NN, 13.5
236396, pinkerton, NN, 13.5
236400, pinkfishes, NNS, 15.0
236405, pinkified, VBN, 13.5
236406, pinkifying, VBG, 15.0
236408, pinkiness, NN, 13.5
236415, pinknesses, NNS, 15.0
236419, pinkroots, NNS, 13.5
236429, pinmaking, VBG, 13.5
236435, pinnacled, VBN, 13.5
236436, pinnacles, NNS, 13.5
236437, pinnaclet, NN, 13.5
236438, pinnacling, VBG, 15.0
236446, pinnatedly, RB, 15.0
236447, pinnately, RB, 13.5
236448, pinnatifid, NN, 15.0
236452, pinnation, NN, 13.5
236454, pinnatiped, NN, 15.0
236468, pinniform, NN, 13.5
236470, pinnigrada, NN, 15.0
236471, pinnigrade, NN, 15.0
236475, pinningly, RB, 13.5
236478, pinnipedia, NN, 15.0
236480, pinnipeds, NNS, 13.5
236481, pinnisect, NN, 13.5
236490, pinnotere, RB, 13.5
236491, pinnothere, RB, 15.0
236498, pinnulate, NN, 13.5
236499, pinnulated, VBN, 15.0
236504, pinocchio, NN, 13.5
236506, pinochles, NNS, 13.5
236524, pinpillow, NN, 13.5
236526, pinpointed, VBN, 15.0
236528, pinpoints, NNS, 13.5
236530, pinpricked, NNS, 15.0
236532, pinpricks, NNS, 13.5
236538, pinschers, NNS, 13.5
236539, pinsetter, NN, 13.5
236540, pinsetters, NNS, 15.0
236543, pinspotter, NN, 15.0
236545, pinstripe, NN, 13.5
236546, pinstriped, NN, 15.0
236547, pinstripes, NNS, 15.0
236552, pintadera, NN, 13.5
236554, pintadoes, NNS, 13.5
236555, pintadoite, NN, 15.0
236583, pinwheels, NNS, 13.5
236594, pyocyanase, NN, 15.0
236595, pyocyanin, NN, 13.5
236598, pyoctanin, NN, 13.5
236599, pyoctanine, NN, 15.0
236601, pyodermas, NN, 13.5
236604, pyodermia, NN, 13.5
236605, pyodermic, NN, 13.5
236606, pyogenesis, NN, 15.0
236607, pyogenetic, JJ, 15.0
236610, pyogenous, JJ, 13.5
236622, pioneerdom, NN, 15.0
236623, pioneered, VBN, 13.5
236624, pioneering, VBG, 15.0
236631, pyongyang, NN, 13.5
236633, pionnotes, NNS, 13.5
236639, pyophagia, NN, 13.5
236643, pyoplania, NN, 13.5
236650, pyopoiesis, NN, 15.0
236651, pyopoietic, JJ, 15.0
236652, pyoptysis, NN, 13.5
236654, pyorrheal, NN, 13.5
236655, pyorrheas, NNS, 13.5
236656, pyorrheic, NN, 13.5
236657, pyorrhoea, NN, 13.5
236658, pyorrhoeal, NN, 15.0
236659, pyorrhoeic, NN, 15.0
236661, pyosalpinx, NN, 15.0
236668, piosities, NNS, 13.5
236669, pyospermia, NN, 15.0
236671, pyotherapy, NN, 15.0
236672, pyothorax, NN, 13.5
236678, pyoureter, NN, 13.5
236682, piousness, NN, 13.5
236696, pipecolin, NN, 13.5
236697, pipecoline, NN, 15.0
236700, pipedream, NN, 13.5
236702, pipefishes, NNS, 15.0
236703, pipefitter, NN, 15.0
236708, pipelayer, NN, 13.5
236709, pipelaying, VBG, 15.0
236713, pipelined, VBN, 13.5
236714, pipelines, NNS, 13.5
236715, pipelining, VBG, 15.0
236717, pipemouth, NN, 13.5
236719, piperaceae, NN, 15.0
